0.1000000000 1.1756454528
0.1000000000 2.0904583616
0.1663333333 1.6950431026
0.2326666667 1.4003319832
0.2990000000 1.1992594159
0.3653333333 1.0544483461
0.4316666667 0.9451081284
0.4980000000 0.8594882080
0.5643333333 0.7905236648
0.6306666667 0.7337189735
0.6970000000 0.6860753571
0.7633333333 0.6455132141
0.8296666667 0.6105431425
0.8960000000 0.5800691953
0.9623333333 0.5532661993
1.0286666667 0.5295004677
1.0950000000 0.5082769530
1.1613333333 0.4892030646
1.2276666667 0.4719633102
1.2940000000 0.4563011491
1.3603333333 0.4420057679
1.4266666667 0.4289022806
1.4930000000 0.4168443605
1.5593333333 0.4057086226
1.6256666667 0.3953902902
1.6920000000 0.3857998122
1.7583333333 0.3768601970
1.8246666667 0.3685048896
1.8910000000 0.3606760668
1.9573333333 0.3533232576
2.0236666667 0.3464022168
2.0900000000 0.3398740005
2.1563333333 0.3337042012
2.2226666667 0.3278623111
2.2890000000 0.3223211901
2.3553333333 0.3170566180
2.4216666667 0.3120469152
2.4880000000 0.3072726221
2.5543333333 0.3027162241
2.6206666667 0.2983619170
2.6870000000 0.2941954050
2.7533333333 0.2902037265
2.8196666667 0.2863751030
2.8860000000 0.2826988083
2.9523333333 0.2791650539
3.0186666667 0.2757648896
3.0850000000 0.2724901158
3.1513333333 0.2693332066
3.2176666667 0.2662872425
3.2840000000 0.2633458499
3.3503333333 0.2605031490
3.4166666667 0.2577537063
3.4830000000 0.2550924931
3.5493333333 0.2525148485
3.6156666667 0.2500164457
3.6820000000 0.2475932630
3.7483333333 0.2452415567
3.8146666667 0.2429578375
3.8810000000 0.2407388490
3.9473333333 0.2385815484
4.0136666667 0.2364830888
4.0800000000 0.2344408039
4.1463333333 0.2324521933
4.2126666667 0.2305149098
4.2790000000 0.2286267477
4.3453333333 0.2267856320
4.4116666667 0.2249896085
4.4780000000 0.2232368354
4.5443333333 0.2215255749
4.6106666667 0.2198541858
4.6770000000 0.2182211169
4.7433333333 0.2166249005
4.8096666667 0.2150641470
4.8760000000 0.2135375395
4.9423333333 0.2120438290
5.0086666667 0.2105818302
5.0750000000 0.2091504170
5.1413333333 0.2077485189
5.2076666667 0.2063751178
5.2740000000 0.2050292443
5.3403333333 0.2037099750
5.4066666667 0.2024164298
5.4730000000 0.2011477691
5.5393333333 0.1999031914
5.6056666667 0.1986819316
5.6720000000 0.1974832581
5.7383333333 0.1963064717
5.8046666667 0.1951509033
5.8710000000 0.1940159123
5.9373333333 0.1929008852
6.0036666667 0.1918052341
6.0700000000 0.1907283953
6.1363333333 0.1896698280
6.2026666667 0.1886290132
6.2690000000 0.1876054524
6.3353333333 0.1865986669
6.4016666667 0.1856081963
6.4680000000 0.1846335982
6.5343333333 0.1836744467
6.6006666667 0.1827303321
6.6670000000 0.1818008599
6.7333333333 0.1808856500
6.7996666667 0.1799843362
6.8660000000 0.1790965653
6.9323333333 0.1782219970
6.9986666667 0.1773603027
7.0650000000 0.1765111653
7.1313333333 0.1756742787
7.1976666667 0.1748493474
7.2640000000 0.1740360855
7.3303333333 0.1732342170
7.3966666667 0.1724434750
7.4630000000 0.1716636013
7.5293333333 0.1708943460
7.5956666667 0.1701354676
7.6620000000 0.1693867318
7.7283333333 0.1686479122
7.7946666667 0.1679187891
7.8610000000 0.1671991499
7.9273333333 0.1664887884
7.9936666667 0.1657875046
8.0600000000 0.1650951048
8.1263333333 0.1644114008
8.1926666667 0.1637362101
8.2590000000 0.1630693558
8.3253333333 0.1624106657
8.3916666667 0.1617599730
8.4580000000 0.1611171155
8.5243333333 0.1604819355
8.5906666667 0.1598542799
8.6570000000 0.1592339999
8.7233333333 0.1586209507
8.7896666667 0.1580149917
8.8560000000 0.1574159858
8.9223333333 0.1568237999
8.9886666667 0.1562383043
9.0550000000 0.1556593729
9.1213333333 0.1550868828
9.1876666667 0.1545207144
9.2540000000 0.1539607512
9.3203333333 0.1534068797
9.3866666667 0.1528589893
9.4530000000 0.1523169723
9.5193333333 0.1517807235
9.5856666667 0.1512501406
9.6520000000 0.1507251236
9.7183333333 0.1502055752
9.7846666667 0.1496914003
9.8510000000 0.1491825063
9.9173333333 0.1486788027
9.9836666667 0.1481802011
10.0500000000 0.1476866154
10.1163333333 0.1471979615
10.1826666667 0.1467141571
10.2490000000 0.1462351220
10.3153333333 0.1457607778
10.3816666667 0.1452910479
10.4480000000 0.1448258575
10.5143333333 0.1443651335
10.5806666667 0.1439088042
10.6470000000 0.1434568000
10.7133333333 0.1430090524
10.7796666667 0.1425654945
10.8460000000 0.1421260612
10.9123333333 0.1416906883
10.9786666667 0.1412593135
11.0450000000 0.1408318755
11.1113333333 0.1404083144
11.1776666667 0.1399885717
11.2440000000 0.1395725899
11.3103333333 0.1391603130
11.3766666667 0.1387516859
11.4430000000 0.1383466548
11.5093333333 0.1379451670
11.5756666667 0.1375471709
11.6420000000 0.1371526157
11.7083333333 0.1367614521
11.7746666667 0.1363736314
11.8410000000 0.1359891060
11.9073333333 0.1356078292
11.9736666667 0.1352297555
12.0400000000 0.1348548398
12.1063333333 0.1344830384
12.1726666667 0.1341143081
12.2390000000 0.1337486067
12.3053333333 0.1333858927
12.3716666667 0.1330261255
12.4380000000 0.1326692652
12.5043333333 0.1323152727
12.5706666667 0.1319641096
12.6370000000 0.1316157383
12.7033333333 0.1312701218
12.7696666667 0.1309272238
12.8360000000 0.1305870087
12.9023333333 0.1302494416
12.9686666667 0.1299144881
13.0350000000 0.1295821147
13.1013333333 0.1292522880
13.1676666667 0.1289249758
13.2340000000 0.1286001460
13.3003333333 0.1282777674
13.3666666667 0.1279578091
13.4330000000 0.1276402409
13.4993333333 0.1273250330
13.5656666667 0.1270121563
13.6320000000 0.1267015820
13.6983333333 0.1263932820
13.7646666667 0.1260872285
13.8310000000 0.1257833942
13.8973333333 0.1254817525
13.9636666667 0.1251822769
14.0300000000 0.1248849416
14.0963333333 0.1245897211
14.1626666667 0.1242965904
14.2290000000 0.1240055248
14.2953333333 0.1237165001
14.3616666667 0.1234294925
14.4280000000 0.1231444786
14.4943333333 0.1228614354
14.5606666667 0.1225803401
14.6270000000 0.1223011705
14.6933333333 0.1220239045
14.7596666667 0.1217485207
14.8260000000 0.1214749976
14.8923333333 0.1212033145
14.9586666667 0.1209334507
15.0250000000 0.1206653859
15.0913333333 0.1203991001
15.1576666667 0.1201345738
15.2240000000 0.1198717876
15.2903333333 0.1196107224
15.3566666667 0.1193513595
15.4230000000 0.1190936804
15.4893333333 0.1188376669
15.5556666667 0.1185833011
15.6220000000 0.1183305654
15.6883333333 0.1180794424
15.7546666667 0.1178299149
15.8210000000 0.1175819660
15.8873333333 0.1173355793
15.9536666667 0.1170907382
16.0200000000 0.1168474267
16.0863333333 0.1166056289
16.1526666667 0.1163653290
16.2190000000 0.1161265117
16.2853333333 0.1158891618
16.3516666667 0.1156532641
16.4180000000 0.1154188040
16.4843333333 0.1151857669
16.5506666667 0.1149541384
16.6170000000 0.1147239043
16.6833333333 0.1144950507
16.7496666667 0.1142675638
16.8160000000 0.1140414300
16.8823333333 0.1138166359
16.9486666667 0.1135931684
17.0150000000 0.1133710143
17.0813333333 0.1131501609
17.1476666667 0.1129305955
17.2140000000 0.1127123056
17.2803333333 0.1124952789
17.3466666667 0.1122795032
17.4130000000 0.1120649664
17.4793333333 0.1118516569
17.5456666667 0.1116395628
17.6120000000 0.1114286727
17.6783333333 0.1112189752
17.7446666667 0.1110104591
17.8110000000 0.1108031133
17.8773333333 0.1105969269
17.9436666667 0.1103918891
18.0100000000 0.1101879892
18.0763333333 0.1099852168
18.1426666667 0.1097835614
18.2090000000 0.1095830129
18.2753333333 0.1093835611
18.3416666667 0.1091851961
18.4080000000 0.1089879080
18.4743333333 0.1087916870
18.5406666667 0.1085965237
18.6070000000 0.1084024084
18.6733333333 0.1082093319
18.7396666667 0.1080172848
18.8060000000 0.1078262581
18.8723333333 0.1076362427
18.9386666667 0.1074472298
19.0050000000 0.1072592105
19.0713333333 0.1070721761
19.1376666667 0.1068861181
19.2040000000 0.1067010280
19.2703333333 0.1065168973
19.3366666667 0.1063337179
19.4030000000 0.1061514816
19.4693333333 0.1059701802
19.5356666667 0.1057898058
19.6020000000 0.1056103506
19.6683333333 0.1054318067
19.7346666667 0.1052541664
19.8010000000 0.1050774221
19.8673333333 0.1049015663
19.9336666667 0.1047265916
20.0000000000 0.1045524906
