0.1000000000 1.1754862135
0.1000000000 2.0901753409
0.1663333333 1.6947926530
0.2326666667 1.3946520328
0.2990000000 1.1883943704
0.3653333333 1.0391021723
0.4316666667 0.9260285592
0.4980000000 0.8373819475
0.5643333333 0.7660277648
0.6306666667 0.7073905037
0.6970000000 0.6583902548
0.7633333333 0.6168703773
0.8296666667 0.5812713846
0.8960000000 0.5504354927
0.9623333333 0.5234842151
1.0286666667 0.4997387309
1.0950000000 0.4786663467
1.1613333333 0.4598434631
1.2276666667 0.4429293229
1.2940000000 0.4276470032
1.3603333333 0.4137693987
1.4266666667 0.4011087198
1.4930000000 0.3895085147
1.5593333333 0.3788375342
1.6256666667 0.3689849628
1.6920000000 0.3598566760
1.7583333333 0.3513722762
1.8246666667 0.3434627286
1.8910000000 0.3360684590
1.9573333333 0.3291378160
2.0236666667 0.3226258169
2.0900000000 0.3164931218
2.1563333333 0.3107051870
2.2226666667 0.3052315645
2.2890000000 0.3000453192
2.3553333333 0.2951225411
2.4216666667 0.2904419350
2.4880000000 0.2859844756
2.5543333333 0.2817331136
2.6206666667 0.2776725274
2.6870000000 0.2737889097
2.7533333333 0.2700697851
2.8196666667 0.2665038536
2.8860000000 0.2630808548
2.9523333333 0.2597914510
3.0186666667 0.2566271252
3.0850000000 0.2535800924
3.1513333333 0.2506432224
3.2176666667 0.2478099715
3.2840000000 0.2450743232
3.3503333333 0.2424307356
3.4166666667 0.2398740950
3.4830000000 0.2373996746
3.5493333333 0.2350030989
3.6156666667 0.2326803101
3.6820000000 0.2304275405
3.7483333333 0.2282412859
3.8146666667 0.2261182829
3.8810000000 0.2240554879
3.9473333333 0.2220500592
4.0136666667 0.2200993395
4.0800000000 0.2182008415
4.1463333333 0.2163522337
4.2126666667 0.2145513287
4.2790000000 0.2127960716
4.3453333333 0.2110845298
4.4116666667 0.2094148844
4.4780000000 0.2077854212
4.5443333333 0.2061945233
4.6106666667 0.2046406642
4.6770000000 0.2031224013
4.7433333333 0.2016383700
4.8096666667 0.2001872787
4.8760000000 0.1987679032
4.9423333333 0.1973790831
5.0086666667 0.1960197169
5.0750000000 0.1946887585
5.1413333333 0.1933852135
5.2076666667 0.1921081362
5.2740000000 0.1908566263
5.3403333333 0.1896298264
5.4066666667 0.1884269190
5.4730000000 0.1872471247
5.5393333333 0.1860896994
5.6056666667 0.1849539325
5.6720000000 0.1838391450
5.7383333333 0.1827446876
5.8046666667 0.1816699393
5.8710000000 0.1806143055
5.9373333333 0.1795772166
6.0036666667 0.1785581269
6.0700000000 0.1775565132
6.1363333333 0.1765718735
6.2026666667 0.1756037260
6.2690000000 0.1746516081
6.3353333333 0.1737150753
6.4016666667 0.1727937005
6.4680000000 0.1718870729
6.5343333333 0.1709947972
6.6006666667 0.1701164931
6.6670000000 0.1692517945
6.7333333333 0.1684003485
6.7996666667 0.1675618152
6.8660000000 0.1667358669
6.9323333333 0.1659221874
6.9986666667 0.1651204719
7.0650000000 0.1643304260
7.1313333333 0.1635517655
7.1976666667 0.1627842161
7.2640000000 0.1620275124
7.3303333333 0.1612813982
7.3966666667 0.1605456257
7.4630000000 0.1598199551
7.5293333333 0.1591041546
7.5956666667 0.1583979997
7.6620000000 0.1577012731
7.7283333333 0.1570137644
7.7946666667 0.1563352698
7.8610000000 0.1556655917
7.9273333333 0.1550045388
7.9936666667 0.1543519253
8.0600000000 0.1537075712
8.1263333333 0.1530713019
8.1926666667 0.1524429481
8.2590000000 0.1518223450
8.3253333333 0.1512093332
8.3916666667 0.1506037574
8.4580000000 0.1500054671
8.5243333333 0.1494143159
8.5906666667 0.1488301616
8.6570000000 0.1482528659
8.7233333333 0.1476822943
